SITENAME,Date,Type,mean_mgC/g,mean_mgN/g,mean_ugP/g
TS/Ph3,2021-03-01,Aboveground,6.906666666666666,6.906666666666666,220.307
TS/Ph3,2021-03-01,Belowground,8.47,8.47,363.86766666666665
TS/Ph3,2022-03-01,Aboveground,6.736666666666666,6.736666666666666,196.253
TS/Ph3,2022-03-01,Belowground,8.209999999999999,8.209999999999999,215.802
TS/Ph3,2023-03-01,Aboveground,11.196666666666667,11.196666666666667,291.18766666666664
TS/Ph3,2023-03-01,Belowground,10.48,10.48,275.92566666666664
TS/Ph4,2002-04-01,Aboveground,5.97,5.97,188.72333333333333
TS/Ph4,2002-04-01,Belowground,6.3533333333333335,6.3533333333333335,138.75933333333333
TS/Ph4,2003-04-01,Aboveground,9.110000000000001,9.110000000000001,269.3333333333333
TS/Ph4,2003-04-01,Belowground,6.6066666666666665,6.6066666666666665,256.6666666666667
TS/Ph4,2004-04-01,Aboveground,8.153333333333334,8.153333333333334,284.6256666666667
TS/Ph4,2004-04-01,Belowground,4.6066666666666665,4.6066666666666665,170.60999999999999
TS/Ph4,2005-04-01,Aboveground,8.280000000000001,8.280000000000001,243
TS/Ph4,2005-04-01,Belowground,5.983333333333333,5.983333333333333,260.3333333333333
TS/Ph4,2006-03-01,Aboveground,9.383333333333333,9.383333333333333,202.33333333333334
TS/Ph4,2006-03-01,Belowground,5.246666666666666,5.246666666666666,118.66666666666667
TS/Ph5,2002-04-01,Aboveground,6.16,6.16,242.41866666666667
TS/Ph5,2002-04-01,Belowground,5.13,5.13,171.09533333333331
TS/Ph5,2003-04-01,Aboveground,8.08,8.08,260.6666666666667
TS/Ph5,2003-04-01,Belowground,6.793333333333333,6.793333333333333,291
TS/Ph5,2004-04-01,Aboveground,8.02,8.02,258.5203333333333
TS/Ph5,2004-04-01,Belowground,6.556666666666667,6.556666666666667,238.52133333333333
TS/Ph5,2005-04-01,Aboveground,7.253333333333334,7.253333333333334,192
TS/Ph5,2005-04-01,Belowground,5.56,5.56,123
TS/Ph5,2006-04-01,Aboveground,8.530000000000001,8.530000000000001,227
TS/Ph5,2006-04-01,Belowground,6.346666666666667,6.346666666666667,207.33333333333334
TS/Ph6b,2002-03-01,Aboveground,8.31,8.31,338.79466666666667
TS/Ph6b,2002-03-01,Belowground,9.753333333333334,9.753333333333334,418.63
TS/Ph6b,2003-03-01,Aboveground,11.666666666666668,11.666666666666668,374
TS/Ph6b,2003-03-01,Belowground,8.27,8.27,283.3333333333333
TS/Ph6b,2004-03-01,Aboveground,6.236666666666666,6.236666666666666,323.088
TS/Ph6b,2004-03-01,Belowground,5.35,5.35,142.33333333333334
TS/Ph6b,2005-04-01,Aboveground,8.456666666666667,8.456666666666667,223
TS/Ph6b,2005-04-01,Belowground,6.35,6.35,201.66666666666666
TS/Ph6b,2006-03-01,Aboveground,7.343333333333334,7.343333333333334,236
TS/Ph6b,2006-03-01,Belowground,5.953333333333333,5.953333333333333,382.3333333333333
TS/Ph6b,2007-03-01,Aboveground,8.75,8.75,263.3333333333333
TS/Ph6b,2007-03-01,Belowground,7.773333333333333,7.773333333333333,246
TS/Ph6b,2008-03-01,Aboveground,8.49,8.49,325.6666666666667
TS/Ph6b,2008-03-01,Belowground,6.79,6.79,391.6666666666667
TS/Ph6b,2009-03-01,Aboveground,6.593333333333333,6.593333333333333,225.66666666666666
TS/Ph6b,2009-03-01,Belowground,4.656666666666666,4.656666666666666,198.33333333333334
TS/Ph6b,2010-03-01,Aboveground,9.423333333333334,9.423333333333334,315.3333333333333
TS/Ph6b,2010-03-01,Belowground,8.3966666666666665,8.3966666666666665,262.6666666666667
TS/Ph6b,2011-03-01,Aboveground,9.25,9.25,368.701
TS/Ph6b,2011-03-01,Belowground,3.3466666666666667,3.3466666666666667,180.071
TS/Ph6b,2012-03-01,Aboveground,9.683333333333334,9.683333333333334,292.84933333333333
TS/Ph6b,2012-03-01,Belowground,6.1466666666666665,6.1466666666666665,362.962
TS/Ph6b,2013-03-01,Aboveground,8.153333333333332,8.153333333333332,358.24033333333335
TS/Ph6b,2013-03-01,Belowground,6.0633333333333335,6.0633333333333335,542.212
TS/Ph6b,2014-03-01,Aboveground,7.35,7.35,204.48566666666667
TS/Ph6b,2014-03-01,Belowground,4.18,4.18,174.57
TS/Ph6b,2015-03-01,Aboveground,9.986666666666666,9.986666666666666,266.3376666666667
TS/Ph6b,2015-03-01,Belowground,5.5633333333333335,5.5633333333333335,168.73833333333334
TS/Ph6b,2016-03-01,Aboveground,10.383333333333333,10.383333333333333,263.76733333333334
TS/Ph6b,2016-03-01,Belowground,7.683333333333334,7.683333333333334,198.17733333333334
TS/Ph6b,2017-03-01,Aboveground,8.51,8.51,264.14366666666666
TS/Ph6b,2017-03-01,Belowground,5.553333333333334,5.553333333333334,215.20033333333333
TS/Ph6b,2018-03-01,Aboveground,9.6466666666666665,9.6466666666666665,336.93966666666665
TS/Ph6b,2018-03-01,Belowground,6.283333333333333,6.283333333333333,323.15333333333336
TS/Ph6b,2019-04-01,Aboveground,7.383333333333333,7.383333333333333,329.9526666666667
TS/Ph6b,2019-04-01,Belowground,4.3933333333333335,4.3933333333333335,269.7543333333333
TS/Ph6b,2020-03-01,Aboveground,6.5633333333333335,6.5633333333333335,195.34766666666667
TS/Ph6b,2020-03-01,Belowground,5.006666666666667,5.006666666666667,166.38266666666667
TS/Ph6b,2021-03-01,Aboveground,6.8566666666666665,6.8566666666666665,230.25233333333333
TS/Ph6b,2021-03-01,Belowground,5.1466666666666665,5.1466666666666665,213.40466666666666
TS/Ph6b,2022-04-01,Aboveground,6.973333333333334,6.973333333333334,171.57999999999998
TS/Ph6b,2022-04-01,Belowground,8.553333333333333,8.553333333333333,192.79433333333333
TS/Ph6b,2023-04-01,Aboveground,9.276666666666667,9.276666666666667,246.873
TS/Ph6b,2023-04-01,Belowground,8.606666666666667,8.606666666666667,354.9683333333333
