RecordNum,SITENAME,Date,Type,ugP/g
152,TS/Ph2,2004-03-01,Aboveground,340.696
153,TS/Ph2,2004-03-01,Aboveground,317.080
154,TS/Ph2,2004-03-01,Belowground,287.508
155,TS/Ph2,2004-03-01,Belowground,189.043
156,TS/Ph2,2004-03-01,Belowground,358.289
157,TS/Ph2,2005-04-01,Aboveground,272.000
158,TS/Ph2,2005-04-01,Aboveground,269.000
159,TS/Ph2,2005-04-01,Aboveground,307.000
160,TS/Ph2,2005-04-01,Belowground,471.000
161,TS/Ph2,2005-04-01,Belowground,548.000
162,TS/Ph2,2005-04-01,Belowground,612.000
163,TS/Ph2,2006-03-01,Aboveground,224.000
164,TS/Ph2,2006-03-01,Aboveground,311.000
165,TS/Ph2,2006-03-01,Aboveground,234.000
166,TS/Ph2,2006-03-01,Belowground,242.000
167,TS/Ph2,2006-03-01,Belowground,182.000
168,TS/Ph2,2006-03-01,Belowground,274.000
169,TS/Ph2,2007-03-01,Aboveground,224.000
170,TS/Ph2,2007-03-01,Aboveground,242.000
171,TS/Ph2,2007-03-01,Aboveground,215.000
172,TS/Ph2,2007-03-01,Belowground,245.000
173,TS/Ph2,2007-03-01,Belowground,321.000
174,TS/Ph2,2007-03-01,Belowground,120.000
175,TS/Ph2,2008-03-01,Aboveground,239.000
176,TS/Ph2,2008-03-01,Aboveground,222.000
177,TS/Ph2,2008-03-01,Aboveground,238.000
178,TS/Ph2,2008-03-01,Belowground,99.000
179,TS/Ph2,2008-03-01,Belowground,118.000
180,TS/Ph2,2008-03-01,Belowground,142.000
181,TS/Ph2,2009-03-01,Aboveground,318.000
182,TS/Ph2,2009-03-01,Aboveground,227.000
183,TS/Ph2,2009-03-01,Aboveground,293.000
184,TS/Ph2,2009-03-01,Belowground,107.000
185,TS/Ph2,2009-03-01,Belowground,144.000
186,TS/Ph2,2009-03-01,Belowground,87.000
187,TS/Ph2,2010-03-01,Aboveground,276.000
188,TS/Ph2,2010-03-01,Aboveground,254.000
189,TS/Ph2,2010-03-01,Aboveground,333.000
190,TS/Ph2,2010-03-01,Belowground,283.000
191,TS/Ph2,2010-03-01,Belowground,525.000
192,TS/Ph2,2010-03-01,Belowground,512.000
193,TS/Ph2,2011-03-01,Aboveground,442.976
194,TS/Ph2,2011-03-01,Aboveground,405.154
195,TS/Ph2,2011-03-01,Aboveground,267.244
196,TS/Ph2,2011-03-01,Belowground,239.984
197,TS/Ph2,2011-03-01,Belowground,234.718
198,TS/Ph2,2011-03-01,Belowground,163.482
199,TS/Ph2,2012-03-01,Aboveground,328.031
200,TS/Ph2,2012-03-01,Aboveground,275.220
201,TS/Ph2,2012-03-01,Aboveground,271.393
202,TS/Ph2,2012-03-01,Belowground,513.125
203,TS/Ph2,2012-03-01,Belowground,248.237
204,TS/Ph2,2012-03-01,Belowground,324.534
205,TS/Ph2,2013-03-01,Aboveground,215.746
206,TS/Ph2,2013-03-01,Aboveground,306.137
207,TS/Ph2,2013-03-01,Aboveground,283.523
208,TS/Ph2,2013-03-01,Belowground,196.113
209,TS/Ph2,2013-03-01,Belowground,423.881
210,TS/Ph2,2013-03-01,Belowground,385.061
211,TS/Ph2,2014-03-01,Aboveground,314.390
212,TS/Ph2,2014-03-01,Aboveground,268.351
213,TS/Ph2,2014-03-01,Aboveground,281.315
214,TS/Ph2,2014-03-01,Belowground,341.595
215,TS/Ph2,2014-03-01,Belowground,477.971
216,TS/Ph2,2014-03-01,Belowground,448.849
217,TS/Ph2,2015-03-01,Aboveground,482.607
218,TS/Ph2,2015-03-01,Aboveground,447.388
219,TS/Ph2,2015-03-01,Aboveground,500.024
220,TS/Ph2,2015-03-01,Belowground,380.046
221,TS/Ph2,2015-03-01,Belowground,468.575
222,TS/Ph2,2015-03-01,Belowground,436.676
223,TS/Ph2,2016-03-01,Aboveground,240.538
224,TS/Ph2,2016-03-01,Aboveground,252.327
225,TS/Ph2,2016-03-01,Aboveground,277.627
226,TS/Ph2,2016-03-01,Belowground,263.639
227,TS/Ph2,2016-03-01,Belowground,142.298
228,TS/Ph2,2016-03-01,Belowground,84.533
229,TS/Ph2,2017-03-01,Aboveground,349.615
230,TS/Ph2,2017-03-01,Aboveground,359.368
231,TS/Ph2,2017-03-01,Aboveground,551.285
232,TS/Ph2,2017-03-01,Belowground,313.613
233,TS/Ph2,2017-03-01,Belowground,806.326
234,TS/Ph2,2017-03-01,Belowground,878.405
235,TS/Ph2,2018-03-01,Aboveground,374.741
236,TS/Ph2,2018-03-01,Aboveground,385.604
237,TS/Ph2,2018-03-01,Aboveground,359.621
238,TS/Ph2,2018-03-01,Belowground,208.983
239,TS/Ph2,2018-03-01,Belowground,242.268
240,TS/Ph2,2018-03-01,Belowground,391.557
241,TS/Ph2,2019-03-01,Aboveground,270.205
242,TS/Ph2,2019-03-01,Aboveground,272.722
243,TS/Ph2,2019-03-01,Aboveground,366.656
244,TS/Ph2,2019-03-01,Belowground,130.117
245,TS/Ph2,2019-03-01,Belowground,698.230
246,TS/Ph2,2019-03-01,Belowground,590.307
247,TS/Ph2,2020-03-01,Aboveground,234.865
248,TS/Ph2,2020-03-01,Aboveground,244.268
249,TS/Ph2,2020-03-01,Aboveground,187.182
250,TS/Ph2,2020-03-01,Belowground,180.051
251,TS/Ph2,2020-03-01,Belowground,676.965
252,TS/Ph2,2020-03-01,Belowground,323.677
253,TS/Ph2,2021-03-01,Aboveground,242.256
254,TS/Ph2,2021-03-01,Aboveground,206.250
255,TS/Ph2,2021-03-01,Aboveground,233.256
256,TS/Ph2,2021-03-01,Belowground,454.325
257,TS/Ph2,2021-03-01,Belowground,247.974
258,TS/Ph2,2021-03-01,Belowground,708.489
259,TS/Ph2,2022-03-01,Aboveground,339.097
260,TS/Ph2,2022-03-01,Aboveground,315.811
261,TS/Ph2,2022-03-01,Aboveground,410.524
262,TS/Ph2,2022-03-01,Belowground,254.404
263,TS/Ph2,2022-03-01,Belowground,365.962
264,TS/Ph2,2022-03-01,Belowground,229.814
265,TS/Ph2,2023-03-01,Aboveground,211.979
266,TS/Ph2,2023-03-01,Aboveground,219.386
267,TS/Ph2,2023-03-01,Aboveground,199.852
268,TS/Ph2,2023-03-01,Belowground,249.399
269,TS/Ph2,2023-03-01,Belowground,214.358
270,TS/Ph2,2023-03-01,Belowground,205.148
271,TS/Ph2,2024-03-01,Aboveground,197.883
272,TS/Ph2,2024-03-01,Aboveground,183.841
273,TS/Ph2,2024-03-01,Aboveground,230.041
274,TS/Ph2,2024-03-01,Belowground,228.988
275,TS/Ph2,2024-03-01,Belowground,225.280
276,TS/Ph2,2024-03-01,Belowground,467.500
277,TS/Ph3,2002-03-01,Aboveground,232.020
278,TS/Ph3,2002-03-01,Aboveground,267.996
279,TS/Ph3,2002-03-01,Aboveground,290.132
280,TS/Ph3,2002-03-01,Belowground,123.285
281,TS/Ph3,2002-03-01,Belowground,275.301
282,TS/Ph3,2002-03-01,Belowground,191.770
283,TS/Ph3,2003-03-01,Aboveground,290.000
284,TS/Ph3,2003-03-01,Aboveground,310.000
285,TS/Ph3,2003-03-01,Aboveground,254.000
286,TS/Ph3,2003-03-01,Belowground,82.000
287,TS/Ph3,2003-03-01,Belowground,100.000
288,TS/Ph3,2003-03-01,Belowground,296.000
289,TS/Ph3,2004-03-01,Aboveground,256.013
290,TS/Ph3,2004-03-01,Aboveground,337.342
291,TS/Ph3,2004-03-01,Aboveground,343.312
292,TS/Ph3,2004-03-01,Belowground,178.000
293,TS/Ph3,2004-03-01,Belowground,73.000
294,TS/Ph3,2004-03-01,Belowground,322.000
295,TS/Ph3,2005-04-01,Aboveground,105.000
296,TS/Ph3,2005-04-01,Aboveground,181.000
297,TS/Ph3,2005-04-01,Aboveground,229.000
298,TS/Ph3,2005-04-01,Belowground,99.000
299,TS/Ph3,2005-04-01,Belowground,461.000
300,TS/Ph3,2005-04-01,Belowground,393.000
301,TS/Ph3,2006-03-01,Aboveground,221.000
302,TS/Ph3,2006-03-01,Aboveground,442.000
303,TS/Ph3,2006-03-01,Aboveground,208.000
304,TS/Ph3,2006-03-01,Belowground,198.000
305,TS/Ph3,2006-03-01,Belowground,277.000
306,TS/Ph3,2006-03-01,Belowground,228.000
307,TS/Ph3,2007-02-01,Aboveground,257.000
308,TS/Ph3,2007-02-01,Aboveground,180.000
309,TS/Ph3,2007-02-01,Aboveground,206.000
310,TS/Ph3,2007-02-01,Belowground,160.000
311,TS/Ph3,2007-02-01,Belowground,140.000
312,TS/Ph3,2007-02-01,Belowground,120.000
313,TS/Ph3,2008-03-01,Aboveground,216.000
314,TS/Ph3,2008-03-01,Aboveground,242.000
315,TS/Ph3,2008-03-01,Aboveground,211.000
316,TS/Ph3,2008-03-01,Belowground,180.000
317,TS/Ph3,2008-03-01,Belowground,186.000
318,TS/Ph3,2008-03-01,Belowground,236.000
319,TS/Ph3,2009-03-01,Aboveground,169.000
320,TS/Ph3,2009-03-01,Aboveground,230.000
321,TS/Ph3,2009-03-01,Aboveground,218.000
322,TS/Ph3,2009-03-01,Belowground,144.000
323,TS/Ph3,2009-03-01,Belowground,131.000
324,TS/Ph3,2009-03-01,Belowground,161.000
325,TS/Ph3,2010-03-01,Aboveground,231.000
326,TS/Ph3,2010-03-01,Aboveground,168.000
327,TS/Ph3,2010-03-01,Aboveground,305.000
328,TS/Ph3,2010-03-01,Belowground,217.000
329,TS/Ph3,2010-03-01,Belowground,283.000
330,TS/Ph3,2010-03-01,Belowground,286.000
331,TS/Ph3,2011-03-01,Aboveground,266.446
332,TS/Ph3,2011-03-01,Aboveground,211.234
333,TS/Ph3,2011-03-01,Aboveground,231.380
334,TS/Ph3,2011-03-01,Belowground,304.558
335,TS/Ph3,2011-03-01,Belowground,321.680
336,TS/Ph3,2011-03-01,Belowground,139.821
337,TS/Ph3,2012-03-01,Aboveground,197.707
338,TS/Ph3,2012-03-01,Aboveground,242.274
339,TS/Ph3,2012-03-01,Aboveground,214.820
340,TS/Ph3,2012-03-01,Belowground,108.594
341,TS/Ph3,2012-03-01,Belowground,132.950
342,TS/Ph3,2012-03-01,Belowground,147.738
343,TS/Ph3,2013-03-01,Aboveground,177.918
344,TS/Ph3,2013-03-01,Aboveground,377.533
345,TS/Ph3,2013-03-01,Aboveground,347.329
346,TS/Ph3,2013-03-01,Belowground,182.151
347,TS/Ph3,2013-03-01,Belowground,318.191
348,TS/Ph3,2013-03-01,Belowground,213.669
349,TS/Ph3,2014-03-01,Aboveground,333.198
350,TS/Ph3,2014-03-01,Aboveground,456.807
351,TS/Ph3,2014-03-01,Aboveground,370.506
352,TS/Ph3,2014-03-01,Belowground,407.568
353,TS/Ph3,2014-03-01,Belowground,685.699
354,TS/Ph3,2014-03-01,Belowground,818.864
355,TS/Ph3,2015-03-01,Aboveground,286.886
356,TS/Ph3,2015-03-01,Aboveground,354.145
357,TS/Ph3,2015-03-01,Aboveground,322.191
358,TS/Ph3,2015-03-01,Belowground,78.706
359,TS/Ph3,2015-03-01,Belowground,133.919
360,TS/Ph3,2015-03-01,Belowground,175.702
361,TS/Ph3,2016-03-01,Aboveground,218.868
362,TS/Ph3,2016-03-01,Aboveground,210.614
363,TS/Ph3,2016-03-01,Aboveground,257.424
364,TS/Ph3,2016-03-01,Belowground,254.205
365,TS/Ph3,2016-03-01,Belowground,168.297
366,TS/Ph3,2016-03-01,Belowground,211.433
367,TS/Ph3,2017-03-01,Aboveground,643.956
368,TS/Ph3,2017-03-01,Aboveground,339.427
369,TS/Ph3,2017-03-01,Aboveground,375.791
370,TS/Ph3,2017-03-01,Belowground,845.710
371,TS/Ph3,2017-03-01,Belowground,304.381
372,TS/Ph3,2017-03-01,Belowground,275.164
373,TS/Ph3,2018-03-01,Aboveground,485.189
374,TS/Ph3,2018-03-01,Aboveground,475.519
375,TS/Ph3,2018-03-01,Aboveground,541.265
376,TS/Ph3,2018-03-01,Belowground,818.319
377,TS/Ph3,2018-03-01,Belowground,442.062
378,TS/Ph3,2018-03-01,Belowground,864.759
379,TS/Ph3,2019-05-01,Aboveground,299.264
380,TS/Ph3,2019-05-01,Aboveground,346.180
381,TS/Ph3,2019-05-01,Aboveground,305.440
382,TS/Ph3,2019-05-01,Belowground,319.267
383,TS/Ph3,2019-05-01,Belowground,467.095
384,TS/Ph3,2019-05-01,Belowground,490.535
385,TS/Ph3,2020-03-01,Aboveground,246.712
386,TS/Ph3,2020-03-01,Aboveground,220.803
387,TS/Ph3,2020-03-01,Aboveground,230.324
388,TS/Ph3,2020-03-01,Belowground,122.357
389,TS/Ph3,2020-03-01,Belowground,183.735
390,TS/Ph3,2020-03-01,Belowground,254.411
391,TS/Ph3,2021-03-01,Aboveground,265.108
392,TS/Ph3,2021-03-01,Aboveground,177.154
393,TS/Ph3,2021-03-01,Aboveground,218.659
394,TS/Ph3,2021-03-01,Belowground,506.538
395,TS/Ph3,2021-03-01,Belowground,199.033
396,TS/Ph3,2021-03-01,Belowground,386.032
397,TS/Ph3,2022-03-01,Aboveground,245.724
398,TS/Ph3,2022-03-01,Aboveground,211.766
399,TS/Ph3,2022-03-01,Aboveground,131.269
400,TS/Ph3,2022-03-01,Belowground,335.693
401,TS/Ph3,2022-03-01,Belowground,167.195
402,TS/Ph3,2022-03-01,Belowground,144.518
403,TS/Ph3,2023-03-01,Aboveground,265.275
404,TS/Ph3,2023-03-01,Aboveground,330.352
405,TS/Ph3,2023-03-01,Aboveground,277.936
406,TS/Ph3,2023-03-01,Belowground,254.299
407,TS/Ph3,2023-03-01,Belowground,361.198
408,TS/Ph3,2023-03-01,Belowground,212.280
409,TS/Ph3,2024-03-01,Aboveground,242.546
410,TS/Ph3,2024-03-01,Aboveground,260.166
411,TS/Ph3,2024-03-01,Aboveground,293.709
412,TS/Ph3,2024-03-01,Belowground,350.125
413,TS/Ph3,2024-03-01,Belowground,346.557
414,TS/Ph3,2024-03-01,Belowground,327.420
415,TS/Ph4,2002-04-01,Aboveground,247.527
416,TS/Ph4,2002-04-01,Aboveground,209.472
417,TS/Ph4,2002-04-01,Aboveground,109.171
418,TS/Ph4,2002-04-01,Belowground,113.606
419,TS/Ph4,2002-04-01,Belowground,176.359
420,TS/Ph4,2002-04-01,Belowground,126.313
421,TS/Ph4,2003-04-01,Aboveground,260.000
422,TS/Ph4,2003-04-01,Aboveground,260.000
423,TS/Ph4,2003-04-01,Aboveground,288.000
424,TS/Ph4,2003-04-01,Belowground,254.000
425,TS/Ph4,2003-04-01,Belowground,104.000
426,TS/Ph4,2003-04-01,Belowground,412.000
427,TS/Ph4,2004-04-01,Belowground,136.325
428,TS/Ph4,2004-04-01,Belowground,208.460
429,TS/Ph4,2004-04-01,Belowground,167.045
430,TS/Ph4,2004-04-01,Aboveground,271.723
431,TS/Ph4,2004-04-01,Aboveground,284.097
432,TS/Ph4,2004-04-01,Aboveground,298.057
433,TS/Ph4,2005-04-01,Aboveground,197.000
434,TS/Ph4,2005-04-01,Aboveground,303.000
435,TS/Ph4,2005-04-01,Aboveground,229.000
436,TS/Ph4,2005-04-01,Belowground,157.000
437,TS/Ph4,2005-04-01,Belowground,401.000
438,TS/Ph4,2005-04-01,Belowground,223.000
439,TS/Ph4,2006-04-01,Aboveground,170.000
440,TS/Ph4,2006-04-01,Aboveground,220.000
441,TS/Ph4,2006-04-01,Aboveground,217.000
442,TS/Ph4,2006-04-01,Belowground,130.000
443,TS/Ph4,2006-04-01,Belowground,135.000
444,TS/Ph4,2006-04-01,Belowground,91.000
445,TS/Ph5,2002-04-01,Aboveground,197.231
446,TS/Ph5,2002-04-01,Aboveground,269.516
447,TS/Ph5,2002-04-01,Aboveground,260.509
448,TS/Ph5,2002-04-01,Belowground,238.994
449,TS/Ph5,2002-04-01,Belowground,203.951
450,TS/Ph5,2002-04-01,Belowground,70.341
451,TS/Ph5,2003-04-01,Aboveground,278.000
452,TS/Ph5,2003-04-01,Aboveground,216.000
453,TS/Ph5,2003-04-01,Aboveground,288.000
454,TS/Ph5,2003-04-01,Belowground,274.000
455,TS/Ph5,2003-04-01,Belowground,290.000
456,TS/Ph5,2003-04-01,Belowground,309.000
457,TS/Ph5,2004-04-01,Belowground,186.657
458,TS/Ph5,2004-04-01,Belowground,244.032
459,TS/Ph5,2004-04-01,Belowground,284.875
460,TS/Ph5,2004-04-01,Aboveground,184.357
461,TS/Ph5,2004-04-01,Aboveground,345.656
462,TS/Ph5,2004-04-01,Aboveground,245.548
463,TS/Ph5,2005-04-01,Aboveground,154.000
464,TS/Ph5,2005-04-01,Aboveground,163.000
465,TS/Ph5,2005-04-01,Aboveground,259.000
466,TS/Ph5,2005-04-01,Belowground,130.000
467,TS/Ph5,2005-04-01,Belowground,70.000
468,TS/Ph5,2005-04-01,Belowground,169.000
469,TS/Ph5,2006-04-01,Aboveground,219.000
470,TS/Ph5,2006-04-01,Aboveground,151.000
471,TS/Ph5,2006-04-01,Aboveground,311.000
472,TS/Ph5,2006-04-01,Belowground,211.000
473,TS/Ph5,2006-04-01,Belowground,181.000
474,TS/Ph5,2006-04-01,Belowground,230.000
475,TS/Ph6b,2002-03-01,Aboveground,434.050
476,TS/Ph6b,2002-03-01,Aboveground,208.981
477,TS/Ph6b,2002-03-01,Aboveground,373.353
478,TS/Ph6b,2002-03-01,Belowground,281.477
479,TS/Ph6b,2002-03-01,Belowground,406.620
480,TS/Ph6b,2002-03-01,Belowground,567.793
481,TS/Ph6b,2003-03-01,Aboveground,370.000
482,TS/Ph6b,2003-03-01,Aboveground,376.000
483,TS/Ph6b,2003-03-01,Aboveground,376.000
484,TS/Ph6b,2003-03-01,Belowground,142.000
485,TS/Ph6b,2003-03-01,Belowground,390.000
486,TS/Ph6b,2003-03-01,Belowground,318.000
487,TS/Ph6b,2004-03-01,Aboveground,265.495
488,TS/Ph6b,2004-03-01,Aboveground,370.442
489,TS/Ph6b,2004-03-01,Aboveground,333.327
490,TS/Ph6b,2004-03-01,Belowground,123.000
491,TS/Ph6b,2004-03-01,Belowground,195.000
492,TS/Ph6b,2004-03-01,Belowground,109.000
493,TS/Ph6b,2005-04-01,Aboveground,235.000
494,TS/Ph6b,2005-04-01,Aboveground,229.000
495,TS/Ph6b,2005-04-01,Aboveground,205.000
496,TS/Ph6b,2005-04-01,Belowground,283.000
497,TS/Ph6b,2005-04-01,Belowground,223.000
498,TS/Ph6b,2005-04-01,Belowground,99.000
499,TS/Ph6b,2006-03-01,Aboveground,192.000
500,TS/Ph6b,2006-03-01,Aboveground,249.000
501,TS/Ph6b,2006-03-01,Aboveground,267.000
502,TS/Ph6b,2006-03-01,Belowground,649.000
503,TS/Ph6b,2006-03-01,Belowground,241.000
504,TS/Ph6b,2006-03-01,Belowground,257.000
505,TS/Ph6b,2007-03-01,Aboveground,190.000
506,TS/Ph6b,2007-03-01,Aboveground,315.000
507,TS/Ph6b,2007-03-01,Aboveground,285.000
508,TS/Ph6b,2007-03-01,Belowground,200.000
509,TS/Ph6b,2007-03-01,Belowground,388.000
510,TS/Ph6b,2007-03-01,Belowground,150.000
511,TS/Ph6b,2008-03-01,Aboveground,283.000
512,TS/Ph6b,2008-03-01,Aboveground,338.000
513,TS/Ph6b,2008-03-01,Aboveground,356.000
514,TS/Ph6b,2008-03-01,Belowground,337.000
515,TS/Ph6b,2008-03-01,Belowground,397.000
516,TS/Ph6b,2008-03-01,Belowground,441.000
517,TS/Ph6b,2009-03-01,Aboveground,221.000
518,TS/Ph6b,2009-03-01,Aboveground,254.000
519,TS/Ph6b,2009-03-01,Aboveground,202.000
