SITENAME,Date,Type,ugP/g
SRS1d,2016-03-01,Above,320.444
SRS1d,2016-03-01,Below,688.289
SRS1d,2016-03-01,Below,257.578
SRS1d,2016-03-01,Below,271.031
SRS1d,2017-03-01,Above,204.308
SRS1d,2017-03-01,Above,227.156
SRS1d,2017-03-01,Above,283.330
SRS1d,2017-03-01,Below,558.932
SRS1d,2017-03-01,Below,325.325
SRS1d,2017-03-01,Below,203.359
SRS1d,2018-03-01,Above,360.740
SRS1d,2018-03-01,Above,212.880
SRS1d,2018-03-01,Above,231.930
SRS1d,2018-03-01,Below,320.700
SRS1d,2018-03-01,Below,480.560
SRS1d,2018-03-01,Below,322.400
SRS1d,2019-03-01,Above,220.390
SRS1d,2019-03-01,Above,246.330
SRS1d,2019-03-01,Above,211.260
SRS1d,2019-03-01,Below,190.300
SRS1d,2019-03-01,Below,171.810
SRS1d,2019-03-01,Below,258.210
SRS1d,2020-03-01,Above,172.691
SRS1d,2020-03-01,Above,167.989
SRS1d,2020-03-01,Above,155.554
SRS1d,2020-03-01,Below,375.045
SRS1d,2020-03-01,Below,290.053
SRS1d,2020-03-01,Below,310.021
SRS1d,2021-03-01,Above,151.776
SRS1d,2021-03-01,Above,161.759
SRS1d,2021-03-01,Above,179.140
SRS1d,2021-03-01,Below,80.709
SRS1d,2021-03-01,Below,358.948
SRS1d,2021-03-01,Below,466.140
SRS1d,2022-03-01,Above,235.395
SRS1d,2022-03-01,Above,196.260
SRS1d,2022-03-01,Above,199.773
SRS1d,2022-03-01,Below,138.139
SRS1d,2022-03-01,Below,110.029
SRS1d,2022-03-01,Below,215.305
SRS1d,2023-03-01,Above,149.597
SRS1d,2023-03-01,Above,301.029
SRS1d,2023-03-01,Above,202.500
SRS1d,2023-03-01,Below,141.743
SRS1d,2023-03-01,Below,178.457
SRS1d,2023-03-01,Below,333.238
SRS2,2002-09-01,Above,280.000
SRS2,2002-09-01,Above,292.000
SRS2,2002-09-01,Above,234.000
SRS2,2002-09-01,Below,1300.000
SRS2,2002-09-01,Below,234.000
SRS2,2002-09-01,Below,164.000
SRS2,2003-03-01,Above,326.000
SRS2,2003-03-01,Above,242.000
SRS2,2003-03-01,Above,224.000
SRS2,2003-03-01,Below,110.000
SRS2,2003-03-01,Below,180.000
SRS2,2003-03-01,Below,146.000
SRS2,2004-03-01,Above,416.070
SRS2,2004-03-01,Above,194.869
SRS2,2004-03-01,Above,236.350
SRS2,2004-03-01,Below,214.208
SRS2,2004-03-01,Below,410.981
SRS2,2004-03-01,Below,301.206
SRS2,2005-04-01,Above,185.000
SRS2,2005-04-01,Above,172.000
SRS2,2005-04-01,Above,188.000
SRS2,2005-04-01,Below,193.000
SRS2,2005-04-01,Below,143.000
SRS2,2005-04-01,Below,232.000
SRS2,2006-03-01,Above,354.000
SRS2,2006-03-01,Above,203.000
SRS2,2006-03-01,Above,234.000
SRS2,2006-03-01,Below,388.000
SRS2,2006-03-01,Below,128.000
SRS2,2006-03-01,Below,195.000
SRS2,2007-03-01,Above,218.000
SRS2,2007-03-01,Above,140.000
SRS2,2007-03-01,Above,160.000
SRS2,2007-03-01,Below,209.000
SRS2,2007-03-01,Below,236.000
SRS2,2007-03-01,Below,150.000
SRS2,2008-03-01,Above,282.000
SRS2,2008-03-01,Above,247.000
SRS2,2008-03-01,Above,227.000
SRS2,2008-03-01,Below,151.000
SRS2,2008-03-01,Below,189.000
SRS2,2008-03-01,Below,212.500
SRS2,2009-03-01,Above,235.000
SRS2,2009-03-01,Above,139.000
SRS2,2009-03-01,Above,224.000
SRS2,2009-03-01,Below,139.000
SRS2,2009-03-01,Below,104.000
SRS2,2009-03-01,Below,361.000
SRS2,2010-03-01,Above,184.446
SRS2,2010-03-01,Above,200.529
SRS2,2010-03-01,Above,332.751
SRS2,2010-03-01,Below,214.096
SRS2,2010-03-01,Below,233.763
SRS2,2010-03-01,Below,137.533
SRS2,2011-03-01,Above,206.066
SRS2,2011-03-01,Above,227.165
SRS2,2011-03-01,Above,228.026
SRS2,2011-03-01,Below,125.570
SRS2,2011-03-01,Below,853.387
SRS2,2011-03-01,Below,383.478
SRS2,2012-03-01,Above,156.602
SRS2,2012-03-01,Above,132.811
SRS2,2012-03-01,Above,192.324
SRS2,2012-03-01,Below,272.523
SRS2,2012-03-01,Below,282.375
SRS2,2012-03-01,Below,102.447
SRS2,2013-03-01,Above,209.880
SRS2,2013-03-01,Above,333.697
SRS2,2013-03-01,Above,207.907
SRS2,2013-03-01,Below,487.495
SRS2,2013-03-01,Below,228.391
SRS2,2013-03-01,Below,159.195
SRS2,2014-03-01,Above,393.730
SRS2,2014-03-01,Above,373.513
SRS2,2014-03-01,Above,314.743
SRS2,2014-03-01,Below,1625.860
SRS2,2014-03-01,Below,1515.647
SRS2,2014-03-01,Below,972.991
SRS2,2015-03-01,Above,185.242
SRS2,2015-03-01,Above,285.385
SRS2,2015-03-01,Above,273.198
SRS2,2015-03-01,Below,565.482
SRS2,2015-03-01,Below,199.961
SRS2,2015-03-01,Below,242.096
SRS2,2016-03-01,Above,188.503
SRS2,2016-03-01,Above,218.676
SRS2,2016-03-01,Above,195.276
SRS2,2016-03-01,Below,243.133
SRS2,2016-03-01,Below,132.147
SRS2,2016-03-01,Below,205.062
SRS2,2017-03-01,Above,214.479
SRS2,2017-03-01,Above,182.040
SRS2,2017-03-01,Above,248.705
SRS2,2017-03-01,Below,178.266
SRS2,2017-03-01,Below,331.438
SRS2,2017-03-01,Below,384.330
SRS2,2018-03-01,Above,333.870
SRS2,2018-03-01,Above,290.280
SRS2,2018-03-01,Above,317.450
SRS2,2018-03-01,Below,686.670
SRS2,2018-03-01,Below,326.380
SRS2,2018-03-01,Below,558.410
SRS2,2019-03-01,Above,329.010
SRS2,2019-03-01,Above,328.270
SRS2,2019-03-01,Above,321.630
SRS2,2019-03-01,Below,597.310
SRS2,2019-03-01,Below,714.820
SRS2,2019-03-01,Below,344.520
SRS2,2020-03-01,Above,187.776
SRS2,2020-03-01,Above,320.461
SRS2,2020-03-01,Above,256.647
SRS2,2020-03-01,Below,294.553
SRS2,2020-03-01,Below,167.103
SRS2,2020-03-01,Below,419.706
SRS2,2021-03-01,Above,284.722
SRS2,2021-03-01,Above,234.516
SRS2,2021-03-01,Above,202.715
SRS2,2021-03-01,Below,1349.437
SRS2,2021-03-01,Below,154.349
SRS2,2021-03-01,Below,243.203
SRS2,2022-03-01,Above,120.764
SRS2,2022-03-01,Above,184.379
SRS2,2022-03-01,Above,181.906
SRS2,2022-03-01,Below,308.983
SRS2,2022-03-01,Below,420.962
SRS2,2022-03-01,Below,224.531
SRS2,2023-03-01,Above,281.675
SRS2,2023-03-01,Above,261.601
SRS2,2023-03-01,Above,240.115
SRS2,2023-03-01,Below,1349.063
SRS2,2023-03-01,Below,457.912
SRS2,2023-03-01,Below,388.847
SRS3,2002-09-01,Above,296.000
SRS3,2002-09-01,Above,266.000
SRS3,2002-09-01,Above,302.000
SRS3,2002-09-01,Below,1020.000
SRS3,2002-09-01,Below,170.000
SRS3,2002-09-01,Below,210.000
SRS3,2003-03-01,Above,270.000
SRS3,2003-03-01,Above,356.000
SRS3,2003-03-01,Above,252.000
SRS3,2003-03-01,Below,144.000
SRS3,2003-03-01,Below,244.000
SRS3,2003-03-01,Below,114.000
SRS3,2004-03-01,Above,249.175
SRS3,2004-03-01,Above,316.027
SRS3,2004-03-01,Above,395.668
SRS3,2004-03-01,Below,206.164
SRS3,2004-03-01,Below,298.895
SRS3,2004-03-01,Below,1535.628
SRS3,2005-04-01,Above,178.000
SRS3,2005-04-01,Above,238.000
SRS3,2005-04-01,Above,223.000
SRS3,2005-04-01,Below,121.000
SRS3,2005-04-01,Below,253.000
SRS3,2005-04-01,Below,260.000
SRS3,2006-03-01,Above,333.000
SRS3,2006-03-01,Above,333.000
SRS3,2006-03-01,Above,205.000
SRS3,2006-03-01,Below,410.000
SRS3,2006-03-01,Below,703.000
SRS3,2006-03-01,Below,500.000
SRS3,2007-03-01,Above,190.000
SRS3,2007-03-01,Above,236.000
SRS3,2007-03-01,Above,300.000
SRS3,2007-03-01,Below,140.000
SRS3,2007-03-01,Below,180.000
SRS3,2007-03-01,Below,233.000
SRS3,2008-03-01,Above,252.000
SRS3,2008-03-01,Above,247.000
SRS3,2008-03-01,Above,235.000
SRS3,2008-03-01,Below,131.000
SRS3,2008-03-01,Below,129.000
SRS3,2008-03-01,Below,134.000
SRS3,2009-03-01,Above,175.000
SRS3,2009-03-01,Above,181.000
SRS3,2009-03-01,Above,265.000
SRS3,2009-03-01,Below,273.000
SRS3,2009-03-01,Below,151.000
SRS3,2009-03-01,Below,296.000
SRS3,2010-03-01,Above,360.252
SRS3,2010-03-01,Above,301.004
SRS3,2010-03-01,Above,242.427
SRS3,2010-03-01,Below,673.181
SRS3,2010-03-01,Below,249.628
SRS3,2010-03-01,Below,262.745
SRS3,2011-03-01,Above,220.610
SRS3,2011-03-01,Above,259.679
SRS3,2011-03-01,Above,329.447
SRS3,2011-03-01,Below,382.862
SRS3,2011-03-01,Below,148.601
SRS3,2011-03-01,Below,199.770
SRS3,2012-03-01,Above,225.791
SRS3,2012-03-01,Above,234.801
SRS3,2012-03-01,Above,324.394
SRS3,2012-03-01,Below,562.504
SRS3,2012-03-01,Below,227.987
SRS3,2012-03-01,Below,530.110
SRS3,2013-03-01,Above,435.618
SRS3,2013-03-01,Above,424.677
SRS3,2013-03-01,Above,488.424
SRS3,2013-03-01,Below,601.764
SRS3,2013-03-01,Below,713.317
SRS3,2013-03-01,Below,1762.762
SRS3,2014-03-01,Above,510.965
SRS3,2014-03-01,Above,380.577
SRS3,2014-03-01,Above,575.288
SRS3,2014-03-01,Below,985.246
SRS3,2014-03-01,Below,978.043
SRS3,2014-03-01,Below,107.606
SRS3,2015-03-01,Above,228.358
SRS3,2015-03-01,Above,354.155
SRS3,2015-03-01,Above,243.698
SRS3,2015-03-01,Below,92.220
SRS3,2015-03-01,Below,468.886
SRS3,2015-03-01,Below,399.950
SRS3,2016-03-01,Above,208.584
SRS3,2016-03-01,Above,283.805
SRS3,2016-03-01,Above,742.596
SRS3,2016-03-01,Below,325.220
SRS3,2016-03-01,Below,184.915
SRS3,2016-03-01,Below,774.054
SRS3,2017-03-01,Above,296.085
SRS3,2017-03-01,Above,574.997
SRS3,2017-03-01,Above,353.455
SRS3,2017-03-01,Below,394.210
SRS3,2017-03-01,Below,484.934
SRS3,2017-03-01,Below,608.775
SRS3,2018-03-01,Above,356.440
SRS3,2018-03-01,Above,256.100
SRS3,2018-03-01,Above,337.350
SRS3,2018-03-01,Below,1929.500
SRS3,2018-03-01,Below,296.630
SRS3,2018-03-01,Below,555.830
SRS3,2019-03-01,Above,205.230
SRS3,2019-03-01,Above,372.560
SRS3,2019-03-01,Above,185.630
SRS3,2019-03-01,Below,393.010
SRS3,2019-03-01,Below,780.050
SRS3,2019-03-01,Below,302.270
SRS3,2020-03-01,Above,509.709
SRS3,2020-03-01,Above,411.705
SRS3,2020-03-01,Above,336.564
SRS3,2020-03-01,Below,496.804
SRS3,2020-03-01,Below,604.281
SRS3,2020-03-01,Below,560.457
SRS3,2021-03-01,Above,304.177
SRS3,2021-03-01,Above,194.692
SRS3,2021-03-01,Above,243.209
SRS3,2021-03-01,Below,161.616
SRS3,2021-03-01,Below,160.070
SRS3,2021-03-01,Below,864.414
SRS3,2022-03-01,Above,190.495
SRS3,2022-03-01,Above,239.645
SRS3,2022-03-01,Above,357.400
SRS3,2022-03-01,Below,121.688
SRS3,2022-03-01,Below,316.158
SRS3,2022-03-01,Below,212.046
SRS3,2023-03-01,Above,278.826
SRS3,2023-03-01,Above,253.222
SRS3,2023-03-01,Above,241.710
SRS3,2023-03-01,Below,90.593
SRS3,2023-03-01,Below,243.011
SRS3,2023-03-01,Below,138.456
