SITENAME,Date,Type,mgC/g,mgN/g
SRS1d,2012-03-01,Below,397.84,3.89
SRS1d,2012-03-01,Below,440.72,2.29
SRS1d,2012-03-01,Below,488.38,2.93
SRS1d,2013-03-01,Above,485.18,5.41
SRS1d,2013-03-01,Above,485.16,5.27
SRS1d,2013-03-01,Above,486.18,4.9
SRS1d,2013-03-01,Below,461.3,8.39
SRS1d,2013-03-01,Below,455.24,6.29
SRS1d,2013-03-01,Below,469.62,7.73
SRS1d,2014-03-01,Above,474.38,6.3
SRS1d,2014-03-01,Above,474.13,6.49
SRS1d,2014-03-01,Above,476.21,7.07
SRS1d,2014-03-01,Below,468.22,5.34
SRS1d,2014-03-01,Below,467.67,9.09
SRS1d,2014-03-01,Below,451.42,8.46
SRS1d,2015-03-01,Above,476.27,5.39
SRS1d,2015-03-01,Above,480.48,6.37
SRS1d,2015-03-01,Above,447.22,6.02
SRS1d,2015-03-01,Below,464.61,6.19
SRS1d,2015-03-01,Below,469.98,7.82
SRS1d,2015-03-01,Below,470.45,5.37
SRS1d,2016-03-01,Above,472.46,6.41
SRS1d,2016-03-01,Above,484.4,5.07
SRS1d,2016-03-01,Above,471.95,7.2
SRS1d,2016-03-01,Below,447.73,7.72
SRS1d,2016-03-01,Below,455.33,7.8
SRS1d,2016-03-01,Below,460.97,6.18
SRS1d,2017-03-01,Above,484.47,5.49
SRS1d,2017-03-01,Above,483.52,5.72
SRS1d,2017-03-01,Above,483.33,6.09
SRS1d,2017-03-01,Below,470.68,8.82
SRS1d,2017-03-01,Below,478.81,12.19
SRS1d,2017-03-01,Below,472.22,5.89
SRS1d,2018-03-01,Above,475.89,4.87
SRS1d,2018-03-01,Above,424.59,4.2
SRS1d,2018-03-01,Above,449.14,4.21
SRS1d,2018-03-01,Below,439.07,6.05
SRS1d,2018-03-01,Below,371.2,8.39
SRS1d,2018-03-01,Below,395.16,6.86
SRS1d,2019-03-01,Above,485.99,6.08
SRS1d,2019-03-01,Above,490.71,5.94
SRS1d,2019-03-01,Above,488.41,5.79
SRS1d,2019-03-01,Below,484.76,5.8
SRS1d,2019-03-01,Below,481.71,8.98
SRS1d,2019-03-01,Below,479.53,6.98
SRS1d,2020-03-01,Above,486.63,4.97
SRS1d,2020-03-01,Above,492.01,5.04
SRS1d,2020-03-01,Above,496.11,4.89
SRS1d,2020-03-01,Below,473.54,6.54
SRS1d,2020-03-01,Below,475.4,5.36
SRS1d,2020-03-01,Below,479.5,5.33
SRS1d,2021-03-01,Above,429.6,4.3
SRS1d,2021-03-01,Above,454.2,4.6
SRS1d,2021-03-01,Above,474.1,4.6
SRS1d,2021-03-01,Below,449.1,5.6
SRS1d,2021-03-01,Below,455.4,7.4
SRS1d,2021-03-01,Below,463.9,7.8
SRS1d,2022-03-01,Above,493.8,5.8
SRS1d,2022-03-01,Above,494.9,5.45
SRS1d,2022-03-01,Above,492.9,5.8
SRS1d,2022-03-01,Below,475.7,7.5
SRS1d,2022-03-01,Below,476.65,7.75
SRS1d,2022-03-01,Below,476.1,8.3
SRS1d,2023-03-01,Above,480.8,4
SRS1d,2023-03-01,Above,468.2,6.8
SRS1d,2023-03-01,Above,469.5,5.4
SRS1d,2023-03-01,Below,453.3,5.9
SRS1d,2023-03-01,Below,456.4,6.4
SRS1d,2023-03-01,Below,443,5.7
SRS2,2002-09-01,Above,472,6.19
SRS2,2002-09-01,Above,474,7
SRS2,2002-09-01,Above,479,6.14
SRS2,2002-09-01,Below,465,12.1
SRS2,2002-09-01,Below,472,6.22
SRS2,2002-09-01,Below,479,6.3
SRS2,2003-03-01,Above,476,11.1
SRS2,2003-03-01,Above,477,8.23
SRS2,2003-03-01,Above,485,8.42
SRS2,2003-03-01,Below,474,8.65
SRS2,2003-03-01,Below,476,6.5
SRS2,2003-03-01,Below,475,6.75
SRS2,2004-03-01,Above,472.51,8.38
SRS2,2004-03-01,Above,485.02,7.27
SRS2,2004-03-01,Above,487.83,7.61
SRS2,2004-03-01,Below,475.98,9.14
SRS2,2004-03-01,Below,474.76,7.34
SRS2,2004-03-01,Below,475.15,8.14
SRS2,2005-04-01,Above,487,6.51
SRS2,2005-04-01,Above,488,5.92
SRS2,2005-04-01,Above,489,5.91
SRS2,2005-04-01,Below,481,13.9
SRS2,2005-04-01,Below,486,9.39
SRS2,2005-04-01,Below,479,7.84
SRS2,2006-03-01,Above,486,8.91
SRS2,2006-03-01,Above,496,6.81
SRS2,2006-03-01,Above,496,6.84
SRS2,2006-03-01,Below,480,6.39
SRS2,2006-03-01,Below,482,8.1
SRS2,2006-03-01,Below,487,6.63
SRS2,2007-03-01,Above,484,7.23
SRS2,2007-03-01,Above,480,5.88
SRS2,2007-03-01,Above,484,5.76
SRS2,2007-03-01,Below,471,6.65
SRS2,2007-03-01,Below,471,7.18
SRS2,2007-03-01,Below,474,6.54
SRS2,2008-03-01,Above,503,7.81
SRS2,2008-03-01,Above,508,8.63
SRS2,2008-03-01,Above,493,6.3
SRS2,2008-03-01,Below,487,6.4
SRS2,2008-03-01,Below,489,8.91
SRS2,2008-03-01,Below,491,8.53
SRS2,2009-03-01,Above,490,5.89
SRS2,2009-03-01,Above,488,3.91
SRS2,2009-03-01,Above,494,5.99
SRS2,2009-03-01,Below,481,5.67
SRS2,2009-03-01,Below,494,5.17
SRS2,2009-03-01,Below,477,7.62
SRS2,2010-03-01,Above,405,4.7
SRS2,2010-03-01,Above,465.9,5.7
SRS2,2010-03-01,Above,413.1,4.6
SRS2,2010-03-01,Below,415.7,3.7
SRS2,2010-03-01,Below,378.4,6
SRS2,2010-03-01,Below,476.8,5.7
SRS2,2011-03-01,Above,444.3,6.01
SRS2,2011-03-01,Above,433.85,6.57
SRS2,2011-03-01,Above,462.75,5.11
SRS2,2011-03-01,Below,428.88,4.92
SRS2,2011-03-01,Below,421.24,9.97
SRS2,2011-03-01,Below,428.57,5.44
SRS2,2012-03-01,Above,469.8,5.04
SRS2,2012-03-01,Above,448.73,3.59
SRS2,2012-03-01,Above,410.87,4.94
SRS2,2012-03-01,Below,452.88,5.51
SRS2,2012-03-01,Below,408.08,5.75
SRS2,2012-03-01,Below,424.8,9.29
SRS2,2013-03-01,Above,484.49,5.03
SRS2,2013-03-01,Above,474.4,6.83
SRS2,2013-03-01,Above,478.63,5.4
SRS2,2013-03-01,Below,468.27,13.7
SRS2,2013-03-01,Below,465.13,7.05
SRS2,2013-03-01,Below,462.97,12.64
SRS2,2014-03-01,Above,473.46,7.25
SRS2,2014-03-01,Above,475.87,7.47
SRS2,2014-03-01,Above,479.14,7.99
SRS2,2014-03-01,Below,451.12,15.41
SRS2,2014-03-01,Below,445.35,14.2
SRS2,2014-03-01,Below,444.82,12.63
SRS2,2015-03-01,Above,488.96,5.9
SRS2,2015-03-01,Above,480.57,7.22
SRS2,2015-03-01,Above,476.59,6.79
SRS2,2015-03-01,Below,457.8,9.15
SRS2,2015-03-01,Below,471.3,11.42
SRS2,2015-03-01,Below,467.76,8.01
SRS2,2016-03-01,Above,478.49,4.7
SRS2,2016-03-01,Above,475.43,5.47
SRS2,2016-03-01,Above,487.05,4.69
SRS2,2016-03-01,Below,466.59,6.21
SRS2,2016-03-01,Below,463.1,5.3
SRS2,2016-03-01,Below,468.32,6.24
SRS2,2017-03-01,Above,480.17,5.86
SRS2,2017-03-01,Above,485.12,4.86
SRS2,2017-03-01,Above,483.66,5.27
SRS2,2017-03-01,Below,477.58,7.79
SRS2,2017-03-01,Below,465.43,11.93
SRS2,2017-03-01,Below,475.4,10.65
SRS2,2018-03-01,Above,483.19,6.02
SRS2,2018-03-01,Above,464.08,4.94
SRS2,2018-03-01,Above,447.54,5.38
SRS2,2018-03-01,Below,393.52,7.74
SRS2,2018-03-01,Below,420.96,6.58
SRS2,2018-03-01,Below,395.14,6.67
SRS2,2019-03-01,Above,485.68,7.81
SRS2,2019-03-01,Above,479.91,7.99
SRS2,2019-03-01,Above,479.91,6.28
SRS2,2019-03-01,Below,471.6,9.53
SRS2,2019-03-01,Below,467.08,13.17
SRS2,2019-03-01,Below,479.37,8.36
SRS2,2020-03-01,Above,487.8,6.06
SRS2,2020-03-01,Above,487.35,7.16
SRS2,2020-03-01,Above,490.9,6.79
SRS2,2020-03-01,Below,470.11,6.54
SRS2,2020-03-01,Below,484.27,6.84
SRS2,2020-03-01,Below,460.47,7.17
SRS2,2021-03-01,Above,461.4,6.1
SRS2,2021-03-01,Above,470.3,6.9
SRS2,2021-03-01,Above,473.5,6.6
SRS2,2021-03-01,Below,413.1,10.7
SRS2,2021-03-01,Below,475.4,6.6
SRS2,2021-03-01,Below,435.5,6.5
SRS2,2022-03-01,Above,498.8,4.7
SRS2,2022-03-01,Above,495.6,5.9
SRS2,2022-03-01,Above,496.8,5.9
SRS2,2022-03-01,Below,477.3,7.3
SRS2,2022-03-01,Below,473.6,8.5
SRS2,2022-03-01,Below,483,8.7
SRS2,2023-03-01,Above,472,6.8
SRS2,2023-03-01,Above,472.2,6.4
SRS2,2023-03-01,Above,468.2,5.7
SRS2,2023-03-01,Below,433.4,13.2
SRS2,2023-03-01,Below,453,11.5
SRS2,2023-03-01,Below,449.1,7.5
SRS3,2002-09-01,Above,476,7.8
SRS3,2002-09-01,Above,475,6.93
SRS3,2002-09-01,Above,477,7.76
SRS3,2002-09-01,Below,504,9.92
SRS3,2002-09-01,Below,483,7.25
SRS3,2002-09-01,Below,475,8.16
SRS3,2003-03-01,Above,482,8.72
SRS3,2003-03-01,Above,478,9.32
SRS3,2003-03-01,Above,477,9.52
SRS3,2003-03-01,Below,484,5.12
SRS3,2003-03-01,Below,475,6.44
SRS3,2003-03-01,Below,477,6.92
SRS3,2004-03-01,Above,486.3,7.53
SRS3,2004-03-01,Above,482.23,9.54
SRS3,2004-03-01,Above,487.21,7.83
SRS3,2004-03-01,Below,481.23,6.78
SRS3,2004-03-01,Below,477,5.46
SRS3,2004-03-01,Below,477.67,7.06
SRS3,2005-04-01,Above,488,7.08
SRS3,2005-04-01,Above,491,7.65
SRS3,2005-04-01,Above,491,7.04
SRS3,2005-04-01,Below,485,6.94
SRS3,2005-04-01,Below,485,8.08
SRS3,2005-04-01,Below,485,8.75
SRS3,2006-03-01,Above,488,8.13
SRS3,2006-03-01,Above,483,7.63
SRS3,2006-03-01,Above,493,6.23
SRS3,2006-03-01,Below,491,10.8
SRS3,2006-03-01,Below,481,12.1
SRS3,2006-03-01,Below,486,9.11
SRS3,2007-03-01,Above,486,6.94
SRS3,2007-03-01,Above,478,8.85
SRS3,2007-03-01,Above,470,10.2
SRS3,2007-03-01,Below,470,8.04
SRS3,2007-03-01,Below,458,11.2
SRS3,2007-03-01,Below,466,8.3
SRS3,2008-03-01,Above,475,7.18
SRS3,2008-03-01,Above,488.5,8.6
SRS3,2008-03-01,Above,482,6.26
SRS3,2008-03-01,Below,489,5.72
SRS3,2008-03-01,Below,495,5.04
SRS3,2008-03-01,Below,490,5.78
SRS3,2009-03-01,Above,493,6.22
SRS3,2009-03-01,Above,495,6.01
SRS3,2009-03-01,Above,484,8.49
SRS3,2009-03-01,Below,489,6.31
SRS3,2009-03-01,Below,495,6.07
SRS3,2009-03-01,Below,485,6.76
SRS3,2010-03-01,Above,416.9,8.2
SRS3,2010-03-01,Above,418.7,5.8
SRS3,2010-03-01,Above,433.9,6.5
SRS3,2010-03-01,Below,384.5,12.2
SRS3,2010-03-01,Below,489.9,6.1
SRS3,2010-03-01,Below,387.9,8.6
SRS3,2011-03-01,Above,411.01,5.72
SRS3,2011-03-01,Above,419.55,6.92
SRS3,2011-03-01,Above,414.33,7.8
SRS3,2011-03-01,Below,373.37,6.59
SRS3,2011-03-01,Below,407.75,5.27
SRS3,2011-03-01,Below,418.19,4.34
SRS3,2012-03-01,Above,444.23,5.54
SRS3,2012-03-01,Above,425.61,5.03
SRS3,2012-03-01,Above,444.22,6.57
SRS3,2012-03-01,Below,402.86,6.71
SRS3,2012-03-01,Below,438.51,5.11
SRS3,2012-03-01,Below,417.39,7.59
SRS3,2013-03-01,Above,476.39,7.37
SRS3,2013-03-01,Above,465.81,6.94
SRS3,2013-03-01,Above,479.65,7.46
SRS3,2013-03-01,Below,464.23,12.82
SRS3,2013-03-01,Below,445.73,12.39
SRS3,2013-03-01,Below,466.36,11.98
SRS3,2014-03-01,Above,478.38,8.44
SRS3,2014-03-01,Above,468.4,8.01
SRS3,2014-03-01,Above,464.9,7.9
SRS3,2014-03-01,Below,451.86,11.57
SRS3,2014-03-01,Below,437.58,12.34
SRS3,2014-03-01,Below,457.24,9.18
SRS3,2015-03-01,Above,475.1,6.67
SRS3,2015-03-01,Above,476.56,6.9
SRS3,2015-03-01,Above,484.41,6.76
SRS3,2015-03-01,Below,465.59,4.48
SRS3,2015-03-01,Below,464.83,6.02
SRS3,2015-03-01,Below,461.52,7.35
SRS3,2016-03-01,Above,477.63,5.45
SRS3,2016-03-01,Above,477.29,8.23
SRS3,2016-03-01,Above,472.08,7.71
SRS3,2016-03-01,Below,459.54,5.58
SRS3,2016-03-01,Below,469.61,5.38
SRS3,2016-03-01,Below,467.13,7.54
SRS3,2017-03-01,Above,482.32,5.77
SRS3,2017-03-01,Above,474.63,7.67
SRS3,2017-03-01,Above,482.86,8.02
SRS3,2017-03-01,Below,471.83,5.76
SRS3,2017-03-01,Below,474.62,8.86
SRS3,2017-03-01,Below,469.11,8.18
SRS3,2018-03-01,Above,392.13,5.66
SRS3,2018-03-01,Above,405.47,5.27
SRS3,2018-03-01,Above,398.64,5.05
SRS3,2018-03-01,Below,366.63,7.46
SRS3,2018-03-01,Below,400.18,4.92
SRS3,2018-03-01,Below,403.62,4.27
SRS3,2019-03-01,Above,495.41,4.87
SRS3,2019-03-01,Above,492.09,9.59
SRS3,2019-03-01,Above,492.16,5.77
SRS3,2019-03-01,Below,479.36,6.15
SRS3,2019-03-01,Below,471.92,10.12
SRS3,2019-03-01,Below,481.76,7.79
SRS3,2020-03-01,Above,488.99,8.83
SRS3,2020-03-01,Above,493.9,6.41
SRS3,2020-03-01,Above,497.39,6.43
SRS3,2020-03-01,Below,473.04,5.09
SRS3,2020-03-01,Below,463.42,9.19
SRS3,2020-03-01,Below,463.52,8.69
SRS3,2021-03-01,Above,459.8,8.1
SRS3,2021-03-01,Above,473.9,6.4
SRS3,2021-03-01,Above,449.9,5.9
SRS3,2021-03-01,Below,449.6,5.8
SRS3,2021-03-01,Below,462.1,5.5
SRS3,2021-03-01,Below,448.75,10.95
SRS3,2022-03-01,Above,492.6,5.8
SRS3,2022-03-01,Above,493.7,5.9
SRS3,2022-03-01,Above,490.8,6.7
SRS3,2022-03-01,Below,487.6,4.8
SRS3,2022-03-01,Below,472.1,5.7
SRS3,2022-03-01,Below,478.2,8.5
SRS3,2023-03-01,Above,463.2,6.8
SRS3,2023-03-01,Above,467.5,7.2
SRS3,2023-03-01,Above,468,8.7
SRS3,2023-03-01,Below,457.9,3.6
SRS3,2023-03-01,Below,463.65,7.55
SRS3,2023-03-01,Below,458.7,6
